country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
BRA,Brazil,2024-06-27,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-28,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-01,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-02,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-03,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-04,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-05,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-08,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-09,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-10,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-11,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-12,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-15,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-16,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-17,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-18,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-19,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-22,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-23,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-24,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-25,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-26,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-29,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-30,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-07-31,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-01,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-02,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-05,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-06,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-07,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-08,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-09,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-12,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-13,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-14,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-15,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-16,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-19,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-20,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-21,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-22,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-23,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-26,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-27,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-28,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-29,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-08-30,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-02,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-03,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-04,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-05,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-06,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-09,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-10,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-11,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-12,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-13,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-16,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-17,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-18,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-09-19,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,2.286732874968177,0.000898000000000003,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-20,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-23,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-24,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-25,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-26,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-27,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-09-30,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-01,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-02,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-03,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-04,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-07,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-08,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-09,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-10,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-11,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-14,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-15,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-16,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-17,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-18,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-21,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-22,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-23,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-24,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-25,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-28,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-29,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-30,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-10-31,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-11-01,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-11-04,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-11-05,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-11-06,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-11-07,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,4.453794064927302,0.001788999999999999,0.036342514154552405,0.015433216094722035,0.36379234315054265
