event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-03-11,2021-03-10,2021-03-12,2022-03-11,12,12,260.0869166666667,276.26425000000006,16.177333333333365,6.219971977316569,29.89898246617429,0.541066350723986,0.541066350723986,365,1.0,12,0.3638813620390036,0.3638813620390036,2022-03-01,355,355,0.3638813620390036,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-02-09,2021-03-10,2021-03-12,2021-04-10,1,1,0.07,0.07,0.0,0.0,1.8972246521287768,0.0,0.0,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,51,,1.084069517692591,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-12-11,2021-03-10,2021-03-12,2021-06-09,3,3,0.08,0.07,-0.0099999999999999,-12.499999999999991,1.8972246521287768,-0.0052708570852584,0.0052708570852584,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,51,,1.084069517692591,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-09-12,2021-03-10,2021-03-12,2021-09-07,6,6,0.085,0.08,-0.005,-5.8823529411764754,1.8972246521287768,-0.0026354285426292,0.0026354285426292,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,51,,1.084069517692591,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-03-11,2021-03-10,2021-03-12,2022-03-11,12,12,0.0808333333333333,0.0899999999999999,0.0091666666666666,11.340206185566998,1.8972246521287768,0.0048316189948202,0.0048316189948202,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,51,,1.084069517692591,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-02-09,2021-03-10,2021-03-12,2021-04-10,4,4,2.654,2.85675,0.2027499999999999,7.639412207987943,0.6304938714077917,0.3215733081549098,0.3215733081549098,365,1.0,52,1.8723024189170825,1.8723024189170825,2022-03-07,361,,1.8723024189170825,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-12-11,2021-03-10,2021-03-12,2021-06-09,13,13,2.419076923076923,2.9203076923076923,0.5012307692307694,20.719918595777163,0.6304938714077917,0.794981191667417,0.794981191667417,365,1.0,52,1.8723024189170825,1.8723024189170825,2022-03-07,361,,1.8723024189170825,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-09-12,2021-03-10,2021-03-12,2021-09-07,26,26,2.280653846153846,3.026653846153846,0.746,32.70991787105587,0.6304938714077917,1.183199447021272,1.183199447021272,365,1.0,52,1.8723024189170825,1.8723024189170825,2022-03-07,361,,1.8723024189170825,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-03-11,2021-03-10,2021-03-12,2022-03-11,52,52,2.1687884615384614,3.198519230769231,1.0297307692307696,47.47953926775851,0.6304938714077917,1.6332129714941497,1.6332129714941497,365,1.0,52,1.8723024189170825,1.8723024189170825,2022-03-07,361,,1.8723024189170825,persistiu
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-12-11,2021-03-10,2021-03-12,2021-06-09,1,1,21082.134,21440.929,358.7950000000019,1.7018912791276344,1620.9778301855956,0.2213447915934305,0.2213447915934305,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,204,204,0.3219358842869532,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-09-12,2021-03-10,2021-03-12,2021-09-07,2,2,20937.0255,21529.3785,592.3529999999992,2.829212774278749,1620.9778301855956,0.3654294272070192,0.3654294272070192,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,204,204,0.3219358842869532,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-03-11,2021-03-10,2021-03-12,2022-03-11,4,4,20377.7305,21745.051,1367.3205000000016,6.709876254374852,1620.9778301855956,0.843515854774799,0.843515854774799,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,204,204,0.3219358842869532,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-02-09,2021-03-10,2021-03-12,2021-04-10,1,1,6.1,6.1,0.0,0.0,1.7030513340652462,0.0,0.0,365,1.0,12,0.8987544674846873,0.8987544674846873,2021-04-01,21,21,0.5162445661232032,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-12-11,2021-03-10,2021-03-12,2021-06-09,3,3,6.233333333333334,5.933333333333333,-0.3000000000000016,-4.812834224598955,1.7030513340652462,-0.1761544082666554,0.1761544082666554,365,1.0,12,0.8987544674846873,0.8987544674846873,2021-04-01,21,21,0.5162445661232032,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-09-12,2021-03-10,2021-03-12,2021-09-07,6,6,6.500000000000001,5.5,-1.0000000000000009,-15.384615384615396,1.7030513340652462,-0.5871813608888489,0.5871813608888489,365,1.0,12,0.8987544674846873,0.8987544674846873,2021-04-01,21,21,0.5162445661232032,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-03-11,2021-03-10,2021-03-12,2022-03-11,12,12,8.700000000000001,4.758333333333333,-3.941666666666668,-45.306513409961696,1.7030513340652462,-2.314473197503545,2.314473197503545,365,1.0,12,0.8987544674846873,0.8987544674846873,2021-04-01,21,21,0.5162445661232032,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-10-16,2021-11-14,2021-11-16,2021-12-15,1,1,278.919,280.845,1.9260000000000448,0.6905230550805233,29.89898246617429,0.0644169079057788,0.0644169079057788,365,1.0,12,0.7370528589305592,0.7370528589305592,2022-11-01,351,351,0.7370528589305592,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-08-17,2021-11-14,2021-11-16,2022-02-13,3,3,276.4596666666667,282.62933333333336,6.169666666666672,2.231669719151318,29.89898246617429,0.206350389136039,0.206350389136039,365,1.0,12,0.7370528589305592,0.7370528589305592,2022-11-01,351,351,0.7370528589305592,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-05-19,2021-11-14,2021-11-16,2022-05-14,6,6,274.10200000000003,285.90349999999995,11.80149999999992,4.305514005735062,29.89898246617429,0.3947124292056209,0.3947124292056209,365,1.0,12,0.7370528589305592,0.7370528589305592,2022-11-01,351,351,0.7370528589305592,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-11-15,2021-11-14,2021-11-16,2022-11-15,12,12,269.40675,291.1275,21.72075000000001,8.062437188377801,29.89898246617429,0.7264712110043683,0.7264712110043683,365,1.0,12,0.7370528589305592,0.7370528589305592,2022-11-01,351,351,0.7370528589305592,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-10-16,2021-11-14,2021-11-16,2021-12-15,1,1,0.08,0.08,0.0,0.0,1.8972246521287768,0.0,0.0,365,1.0,12,1.1475743320540257,-1.1475743320540257,2021-12-01,16,167,0.8104907774235326,decaiu lentamente
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-08-17,2021-11-14,2021-11-16,2022-02-13,3,3,0.08,0.08,0.0,0.0,1.8972246521287768,0.0,0.0,365,1.0,12,1.1475743320540257,-1.1475743320540257,2021-12-01,16,167,0.8104907774235326,decaiu lentamente
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-05-19,2021-11-14,2021-11-16,2022-05-14,6,6,0.085,0.2566666666666666,0.1716666666666666,201.96078431372544,1.8972246521287768,0.0904830466302703,0.0904830466302703,365,1.0,12,1.1475743320540257,-1.1475743320540257,2021-12-01,16,167,0.8104907774235326,decaiu lentamente
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-11-15,2021-11-14,2021-11-16,2022-11-15,12,12,0.0808333333333333,1.3483333333333334,1.2675,1568.0412371134023,1.8972246521287768,0.6680811355565112,0.6680811355565112,365,1.0,12,1.1475743320540257,-1.1475743320540257,2021-12-01,16,167,0.8104907774235326,decaiu lentamente
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-10-16,2021-11-14,2021-11-16,2021-12-15,4,4,3.37625,3.35775,-0.0185000000000004,-0.547945205479464,0.6304938714077917,-0.0293420774395362,0.0293420774395362,365,1.0,52,3.307418715302562,3.307418715302562,2022-06-13,210,,1.332546289745552,persistiu
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-08-17,2021-11-14,2021-11-16,2022-02-13,12,12,3.2455,3.334833333333334,0.0893333333333341,2.752529142915858,0.6304938714077917,0.1416878694377585,0.1416878694377585,365,1.0,52,3.307418715302562,3.307418715302562,2022-06-13,210,,1.332546289745552,persistiu
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-05-19,2021-11-14,2021-11-16,2022-05-14,25,25,3.17188,3.69896,0.5270800000000002,16.617274297892738,0.6304938714077917,0.8359795771259682,0.8359795771259682,365,1.0,52,3.307418715302562,3.307418715302562,2022-06-13,210,,1.332546289745552,persistiu
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-11-15,2021-11-14,2021-11-16,2022-11-15,52,52,2.848384615384615,3.950865384615384,1.1024807692307692,38.70547408787707,0.6304938714077917,1.7485987084523225,1.7485987084523225,365,1.0,52,3.307418715302562,3.307418715302562,2022-06-13,210,,1.332546289745552,persistiu
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-08-17,2021-11-14,2021-11-16,2022-02-13,1,1,21988.737,21932.71,-56.02700000000186,-0.2547986271335268,1620.9778301855956,-0.0345637052874356,0.0345637052874356,365,1.0,4,0.5378109941127104,0.5378109941127104,2022-10-01,320,320,0.5378109941127104,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-05-19,2021-11-14,2021-11-16,2022-05-14,2,2,21803.2825,21949.8775,146.59499999999753,0.672352889983412,1620.9778301855956,0.0904361535797272,0.0904361535797272,365,1.0,4,0.5378109941127104,0.5378109941127104,2022-10-01,320,320,0.5378109941127104,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-11-15,2021-11-14,2021-11-16,2022-11-15,4,4,21532.407,22075.93125,543.5242500000022,2.524215012283588,1620.9778301855956,0.3353064057253459,0.3353064057253459,365,1.0,4,0.5378109941127104,0.5378109941127104,2022-10-01,320,320,0.5378109941127104,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-10-16,2021-11-14,2021-11-16,2021-12-15,1,1,4.1,3.9,-0.1999999999999997,-4.878048780487799,1.7030513340652462,-0.1174362721777695,0.1174362721777695,365,1.0,12,0.6341611522571943,-0.6341611522571943,2022-09-01,290,290,0.5752028591901988,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-08-17,2021-11-14,2021-11-16,2022-02-13,3,3,4.433333333333333,3.9333333333333336,-0.4999999999999991,-11.278195488721783,1.7030513340652462,-0.2935906804444236,0.2935906804444236,365,1.0,12,0.6341611522571943,-0.6341611522571943,2022-09-01,290,290,0.5752028591901988,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-05-19,2021-11-14,2021-11-16,2022-05-14,6,6,4.949999999999999,3.8,-1.149999999999999,-23.23232323232321,1.7030513340652462,-0.6752585650221751,0.6752585650221751,365,1.0,12,0.6341611522571943,-0.6341611522571943,2022-09-01,290,290,0.5752028591901988,sem choque relevante
USA_2021_11_15,USA,United States,Infrastructure Investment and Jobs Act,economy,fiscal,2021-11-15,2021-11-15,2021-11-15,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-11-15,2021-11-14,2021-11-16,2022-11-15,12,12,5.583333333333333,3.6833333333333336,-1.9,-34.02985074626865,1.7030513340652462,-1.1156445856888118,1.1156445856888118,365,1.0,12,0.6341611522571943,-0.6341611522571943,2022-09-01,290,290,0.5752028591901988,sem choque relevante
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,287.674,288.561,0.8870000000000005,0.3083351293478036,29.89898246617429,0.0296665614290885,0.0296665614290885,365,1.0,12,0.8389764994152494,0.8389764994152494,2023-03-01,350,350,0.8389764994152494,sem choque relevante
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,284.90566666666666,291.6053333333333,6.699666666666644,2.3515385794362267,29.89898246617429,0.224076744894118,0.224076744894118,365,1.0,12,0.8389764994152494,0.8389764994152494,2023-03-01,350,350,0.8389764994152494,sem choque relevante
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,281.8385,293.52916666666664,11.69066666666663,4.14800201770398,29.89898246617429,0.3910055026084138,0.3910055026084138,365,1.0,12,0.8389764994152494,0.8389764994152494,2023-03-01,350,350,0.8389764994152494,sem choque relevante
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,276.26425000000006,296.7075833333333,20.44333333333321,7.399919943797727,29.89898246617429,0.6837467915993941,0.6837467915993941,365,1.0,12,0.8389764994152494,0.8389764994152494,2023-03-01,350,350,0.8389764994152494,sem choque relevante
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,0.2,0.33,0.13,65.0,1.8972246521287768,0.0685211421083601,0.0685211421083601,365,1.0,12,1.2709006815439317,1.2709006815439317,2023-03-01,350,,1.2709006815439317,persistiu
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,0.12,0.77,0.65,541.6666666666667,1.8972246521287768,0.3426057105418006,0.3426057105418006,365,1.0,12,1.2709006815439317,1.2709006815439317,2023-03-01,350,,1.2709006815439317,persistiu
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,0.1,1.4800000000000002,1.38,1380.0,1.8972246521287768,0.7273782777656689,0.7273782777656689,365,1.0,12,1.2709006815439317,1.2709006815439317,2023-03-01,350,,1.2709006815439317,persistiu
