event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-12-17,2022-06-14,2022-06-16,2022-12-12,6,6,0.445,2.921666666666667,2.476666666666667,556.554307116105,1.8972246521287768,1.305415604782348,1.305415604782348,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.4539933920223949,0.9135516770641202,2.476666666666667,0.41647062054576883,5.94679803204627,2.734384487826302e-09,1.6603842503969601,3.292949082936374,USA|fed_funds|180,7.382838117131015e-09,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-06-15,2022-06-14,2022-06-16,2023-06-15,12,12,0.2649999999999999,3.8375,3.5725,1348.1132075471698,1.8972246521287768,1.8830136937085884,1.8830136937085884,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.3592542781424271,1.1547540076491694,3.5725,0.3491084423863945,10.23320998936469,1.4077430287014973e-24,2.8882474529226667,4.256752547077333,USA|fed_funds|365,4.751132721867554e-24,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-05-16,2022-06-14,2022-06-16,2022-07-15,5,4,4.718,4.81275,0.0947500000000003,2.008266214497676,0.6304938714077917,0.1502790182376218,0.1502790182376218,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,5,4,0.21441665047285882,0.13581206377441823,0.09475000000000033,0.11749948581447786,0.8063865075086617,0.42002002422287593,-0.13554899219637626,0.32504899219637695,USA|gasoline|30,0.43617464053914035,nao significativa,False
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-03-17,2022-06-14,2022-06-16,2022-09-13,13,13,4.384923076923077,4.260153846153846,-0.1247692307692309,-2.84541435688724,0.6304938714077917,-0.1978912665568679,0.1978912665568679,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,13,13,0.3081583633833048,0.4485013649466123,-0.12476923076923097,0.15092408975326005,-0.8267018934698321,0.40840604789293444,-0.42058044668562067,0.17104198514715874,USA|gasoline|90,0.42411397281189345,nao significativa,False
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-12-17,2022-06-14,2022-06-16,2022-12-12,26,26,3.947423076923077,3.968923076923077,0.0214999999999996,0.5446591252326155,0.6304938714077917,0.0341002521594596,0.0341002521594596,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,26,26,0.5450263973847083,0.4496302412495781,0.02149999999999963,0.13856699680497625,0.15515960146166288,0.8766954958833368,-0.25009131373775384,0.2930913137377531,USA|gasoline|180,0.9104145534173114,nao significativa,False
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-06-15,2022-06-14,2022-06-16,2023-06-15,52,52,3.588634615384615,3.705076923076923,0.1164423076923077,3.244752396722562,0.6304938714077917,0.1846842815970767,0.1846842815970767,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,52,52,0.5320018070456615,0.4257664759067266,0.11644230769230779,0.0944928787208818,1.2322865941703545,0.21784204576079408,-0.06876373460062055,0.30164834998523615,USA|gasoline|365,0.2178420457607941,nao significativa,False
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2022-03-17,2022-06-14,2022-06-16,2022-09-13,1,1,21967.045,22125.625,158.58000000000175,0.7218995545372705,1620.9778301855956,0.0978298389076949,0.0978298389076949,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|real_gdp|90,,insuficiente,
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-12-17,2022-06-14,2022-06-16,2022-12-12,2,2,21949.8775,22201.985,252.1075000000019,1.148559940710384,1620.9778301855956,0.1555280370312878,0.1555280370312878,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,2,2,24.278511332039493,107.98934762281036,,,,,,,USA|real_gdp|180,,insuficiente,
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-06-15,2022-06-14,2022-06-16,2023-06-15,4,4,21876.58,22356.019,479.4390000000021,2.1915628494033443,1620.9778301855956,0.2957714726703623,0.2957714726703623,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,4,4,174.0366659433189,197.05571940951094,479.4390000000021,131.45314530724082,3.6472234945723527,0.0002650893347127859,221.7908351978101,737.0871648021941,USA|real_gdp|365,0.0005964510031037682,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2022-05-16,2022-06-14,2022-06-16,2022-07-15,1,1,3.6,3.5,-0.1,-2.77777777777778,1.7030513340652462,-0.0587181360888848,0.0587181360888848,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|unemployment|30,,insuficiente,
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2022-03-17,2022-06-14,2022-06-16,2022-09-13,3,3,3.633333333333333,3.533333333333333,-0.1,-2.752293577981654,1.7030513340652462,-0.0587181360888848,0.0587181360888848,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.05773502691896263,0.05773502691896263,-0.10000000000000009,0.047140452079103216,-2.1213203435596424,0.0338948535246893,-0.1923952860750424,-0.00760471392495779,USA|unemployment|90,0.056491422541148834,fraca,False
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-12-17,2022-06-14,2022-06-16,2022-12-12,6,6,3.75,3.5500000000000003,-0.2000000000000001,-5.3333333333333375,1.7030513340652462,-0.1174362721777697,0.1174362721777697,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.16431676725154978,0.05477225575051666,-0.20000000000000018,0.07071067811865474,-2.8284271247461934,0.004677734981047219,-0.33859292911256345,-0.06140707088743688,USA|unemployment|180,0.006647307604646048,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-06-15,2022-06-14,2022-06-16,2023-06-15,12,12,4.183333333333335,3.5416666666666665,-0.6416666666666679,-15.33864541832672,1.7030513340652462,-0.3767747065703451,0.3767747065703451,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.6057802381802306,0.0668557923421522,-0.6416666666666679,0.17593545074339859,-3.6471709593226733,0.00026514352081660075,-0.9865001501237292,-0.2968331832096067,USA|unemployment|365,0.000357943753102411,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-07-17,2022-08-15,2022-08-17,2022-09-15,1,1,295.097,296.349,1.2520000000000095,0.4242672748282801,29.89898246617429,0.0418743347341816,0.0418743347341816,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|cpi|30,,insuficiente,
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-05-18,2022-08-15,2022-08-17,2022-11-14,3,3,294.989,297.714,2.7250000000000227,0.9237632589689864,29.89898246617429,0.0911402253599401,0.0911402253599401,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.09608329719570001,1.2446401086257894,2.7250000000000227,0.7207313415321075,3.7808817835052175,0.0001562738712715095,1.3123665705970922,4.137633429402953,USA|cpi|90,0.0003255705651489781,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-02-17,2022-08-15,2022-08-17,2023-02-12,6,6,292.0833333333333,298.97400000000005,6.890666666666732,2.3591440798859,29.89898246617429,0.2304649221578818,0.2304649221578818,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,3.4003811943172955,1.7945870834261588,6.890666666666732,1.5696674311600065,4.389889558691061,1.1340824373861766e-05,3.814118501593119,9.967214831740344,USA|cpi|180,1.5310112904713384e-05,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-08-16,2022-08-15,2022-08-17,2023-08-16,12,12,285.81391666666667,301.3790833333333,15.565166666666642,5.445909299378053,29.89898246617429,0.5205918523908307,0.5205918523908307,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,7.421254114284711,2.9613839350219457,15.565166666666642,2.306599362687306,6.748101520557271,1.4979212972626627e-11,11.044231915799521,20.08610141753376,USA|cpi|365,2.0221937513045946e-11,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-07-17,2022-08-15,2022-08-17,2022-09-15,1,1,2.33,2.56,0.2299999999999999,9.871244635193133,1.8972246521287768,0.1212297129609447,0.1212297129609447,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|fed_funds|30,,insuficiente,
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-05-18,2022-08-15,2022-08-17,2022-11-14,3,3,1.74,3.14,1.4,80.45977011494254,1.8972246521287768,0.7379199919361858,0.7379199919361858,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.5624055476255546,0.6122091146005585,1.4000000000000001,0.4799652765218195,2.9168776752881524,0.0035355440048720006,0.459268058017234,2.3407319419827664,USA|fed_funds|90,0.004991356242172236,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-02-17,2022-08-15,2022-08-17,2023-02-12,6,6,1.086666666666667,3.736666666666667,2.6500000000000004,243.86503067484665,1.8972246521287768,1.3967771275934948,1.3967771275934948,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.821234842579555,0.7740973237692187,2.6500000000000004,0.4607337143682406,5.751695431348426,8.835286645117595e-09,1.7469619198382489,3.553038080161752,USA|fed_funds|180,1.9879394951514592e-08,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-08-16,2022-08-15,2022-08-17,2023-08-16,12,12,0.5833333333333334,4.3741666666666665,3.790833333333333,649.8571428571428,1.8972246521287768,1.9980940734033985,1.9980940734033985,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.7635007094517552,0.8611246170332179,3.790833333333333,0.332223436283718,11.410493418941014,3.70620945478636e-30,3.139675398217246,4.441991268449421,USA|fed_funds|365,1.429537932560453e-29,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-07-17,2022-08-15,2022-08-17,2022-09-15,5,4,4.1976,3.78575,-0.4118499999999998,-9.811558986087284,0.6304938714077917,-0.6532180861336604,0.6532180861336604,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,5,4,0.2213160635832835,0.08432625134954513,-0.4118499999999998,0.10758201135258005,-3.8282422388463995,0.0001290616999323741,-0.6227107422510567,-0.2009892577489429,USA|gasoline|30,0.0002903888248478417,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-05-18,2022-08-15,2022-08-17,2022-11-14,13,13,4.564461538461538,3.780153846153846,-0.7843076923076922,-17.182918197445144,0.6304938714077917,-1.24395767806031,1.24395767806031,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,13,13,0.34966117299099114,0.07635208592855224,-0.7843076923076922,0.0992636647919519,-7.9012566577260035,2.7610545530503383e-15,-0.9788644752999178,-0.5897509093154665,USA|gasoline|90,1.0649781847479877e-14,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-02-17,2022-08-15,2022-08-17,2023-02-12,26,25,4.338384615384616,3.57216,-0.7662246153846155,-17.661518821255697,0.6304938714077917,-1.2152768649023644,1.2152768649023644,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,26,25,0.3827017718195803,0.254660996882784,-0.7662246153846155,0.09070386269879173,-8.447541180567853,2.9750194006283225e-17,-0.9440041862742473,-0.5884450444949837,USA|gasoline|180,6.178886447458824e-17,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-08-16,2022-08-15,2022-08-17,2023-08-16,53,52,3.807962264150944,3.5622307692307698,-0.2457314949201743,-6.453096902601915,0.6304938714077917,-0.3897444623394915,0.3897444623394915,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,53,52,0.5928871978022902,0.1968178829138521,-0.24573149492017432,0.08589127133220241,-2.860960038299544,0.004223602860068677,-0.41407838673129105,-0.07738460310905759,USA|gasoline|365,0.004751553217577261,forte,True
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2022-05-18,2022-08-15,2022-08-17,2022-11-14,1,1,22125.625,22278.345,152.72000000000116,0.6902403886895903,1620.9778301855956,0.0942147370285226,0.0942147370285226,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|real_gdp|90,,insuficiente,
USA_2022_08_16,USA,United States,Inflation Reduction Act,economy,fiscal_energy,2022-08-16,2022-08-16,2022-08-16,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2022-02-17,2022-08-15,2022-08-17,2023-02-12,2,2,22046.335,22358.976,312.64100000000326,1.4181087241938548,1620.9778301855956,0.1928718543696597,0.1928718543696597,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,2,2,112.13299336056394,114.02945374770418,,,,,,,USA|real_gdp|180,,insuficiente,
